id;parent_id;niveau;niveau_nom;code;libelle;libelle_en;chemin_codes;chemin_libelles;definition;definition_en;source;url;synonymes;synonymes_en;terme_generique_code;termes_specifiques_codes;termes_associes_codes
term:413_31;sg:413;4;terme;413_31;OTAN;NATO;4 > 41 > 413 > 413_31;Listes outils > Listes > ORGANISATION INTERNATIONALE > OTAN;"OTAN
L'Organisation du Traité de l'Atlantique Nord - OTAN est une organisation militaire créée à l'initiative des États-Unis pour organiser l'Europe face à l'Union soviétique après la Seconde Guerre mondiale. Le siège de l'OTAN se trouve à Bruxelles et son commandement militaire (SHAPE) à Mons (Belgique).
Wikipédia, lencyclopédie libre, http://fr.wikipedia.org/OTAN, (19/05/04)";;;https://aciege.org/Dct/Fra/Fra_413_31.html;Organisation du Traité de l'Atlantique Nord;North Atlantic Treaty Organization;413_00;;
term:413_32;sg:413;4;terme;413_32;OTASE;SEATO;4 > 41 > 413 > 413_32;Listes outils > Listes > ORGANISATION INTERNATIONALE > OTASE;"OTASE
Organisation du traité de l'Asie du Sud-Est créée par le traité de Manille 8-9-1954et dissoute le 30 juin 1977. Son siège est à Bangkok (Thaïlande). Ses Etats membres étaient l Australie, la Grande.-Bretagne, la Nouvelle-Zélande, les Philippines, la Thaïlande, les Etats-Unis dAmérique. Le Pakistan s'était retiré le 7-11-1973. Son est délaborer un pacte de défense contre l'agression communiste à l'extérieur,  une assistance aux membres contre subversion interne, coopération économique et culturelle.
Site du Quid, 2000, www.quid.fr, (18/05/04)";;;https://aciege.org/Dct/Fra/Fra_413_32.html;Organisation du Traité de l'Asie du Sud-Est;South East Asia Treaty Organization;413_00;;
term:413_45;sg:413;4;terme;413_45;PARLEMENT EUROPEEN;EUROPEAN PARLIAMENT;4 > 41 > 413 > 413_45;Listes outils > Listes > ORGANISATION INTERNATIONALE > PARLEMENT EUROPEEN;"PARLEMENT EUROPEEN
Elu tous les 5 ans au suffrage universel direct, le Parlement européen est l'émanation démocratique des 374 millions de citoyens européens. Réunies au sein de formations politiques paneuropéennes, les grandes tendances politiques existant dans les pays membres y sont représentées.Le Parlement a trois fonctions essentielles :
 - Il partage avec le Conseil la fonction législative, c'est-à-dire l'adoption des lois européennes (directives, règlements, décisions). Sa participation contribue à garantir la légitimité démocratique des textes adoptés.
 - Il partage avec le Conseil la fonction budgétaire, et peut donc modifier les dépenses communautaires. En dernière instance, il adopte le budget dans son intégralité.
 - Il exerce un contrôle démocratique sur la Commission. Il approuve la désignation de ses membres et dispose du pouvoir de la censurer. Il exerce également un contrôle politique sur l'ensemble des institutions.
(Commission européenne : http://europa.eu.int/inst-fr.htm)";;;https://aciege.org/Dct/Fra/Fra_413_45.html;;;413_00;;
term:413_43;sg:413;4;terme;413_43;UEM;EMU;4 > 41 > 413 > 413_43;Listes outils > Listes > ORGANISATION INTERNATIONALE > UEM;"UEM
Complément naturel du marché unique européen, l'Union économique et monétaire (UEM) signifie une seule politique monétaire et une seule monnaie dans un marché économique unique. Elle a été avalisée lors du traité de Maastricht (signé en février 1992).
L'UEM recouvre deux perspectives: le processus qui mène à la monnaie unique et la pleine réalisation de l'intégration économique et monétaire entre les pays signataires. Le conseil européen de Madrid (décembre 1995) a décidé que l'euro deviendrait la monnaie des pays participants dès le 1er janvier 1999.
L'UEM vise à accroître l'activité économique et à doter l'Union européenne d'une grande monnaie de réserve et de paiement. Elle sera parachevée avec l'introduction, en 2002, d'un numéraire unique (billets et pièces).
Encyclopédie Yahoo, http://fr.encyclopedia.yahoo.com/articles/jb/jb_147_p0.html, (18/05/04)";;;https://aciege.org/Dct/Fra/Fra_413_43.html;Union Economique et Monétaire;European Economic and Monetary Union;413_00;;333_27 | 335_82
term:413_35;sg:413;4;terme;413_35;UNESCO;UNESCO;4 > 41 > 413 > 413_35;Listes outils > Listes > ORGANISATION INTERNATIONALE > UNESCO;"UNESCO
L'Organisation des Nations unies pour l'éducation, la science et la culture est un organisme créé le 16 novembre 1945 et dont le siège est à Paris. 
Ses objectifs sont définis comme étant de: 
""[...] contribuer au maintien de la paix et de la sécurité dans le monde en resserrant, par l'éducation, la science, la culture et la communication, la collaboration entre nations, afin d'assurer le respect universel de la justice, de la loi, des droits de l'Homme et des libertés fondamentales pour tous, sans distinction de race, de sexe, de langue ou de religion, que la Charte des Nations Unies reconnaît à tous les peuples."" 
Wikipédia, encyclopédie libre, http://fr.wikipedia.org/UNESCO, (19/05/04)";;;https://aciege.org/Dct/Fra/Fra_413_35.html;Organisation des Nations Unies pour l'Education la Science et la Culture;United Nations Educational Scientic and Cultural Organization;413_00;;
term:413_03;sg:413;4;terme;413_03;UNION AFRICAINE;AFRICAN UNION;4 > 41 > 413 > 413_03;Listes outils > Listes > ORGANISATION INTERNATIONALE > UNION AFRICAINE;;;;https://aciege.org/Dct/Fra/Fra_413_03.html;;;413_00;;
term:413_29;sg:413;4;terme;413_29;UNION EUROPEENNE;EUROPEAN UNION;4 > 41 > 413 > 413_29;Listes outils > Listes > ORGANISATION INTERNATIONALE > UNION EUROPEENNE;"UNION EUROPEENNE
L'Union européenne est une organisation internationale qui regroupe depuis le 1er mai 2004 25 pays d'Europe, et qui fut établie par le Traité de Maastricht, prenant la suite du Marché commun et de la Communauté économique européenne. L'Union européenne est, à ce jour, la plus puissante organisation internationale qui ait jamais existé. La majorité des experts en droit la considère de facto comme une organisation sui generis. 
Wikipédia, encyclopédie libre, http://fr.wikipedia.org/wiki/Union_Europ%C3%A9enne, (19/05/04)";;;https://aciege.org/Dct/Fra/Fra_413_29.html;UE;EU;413_00;;
term:414_33;sg:414;4;terme;414_33;ADEME;ADEME;4 > 41 > 414 > 414_33;Listes outils > Listes > ORGANISME FRANCAIS > ADEME;"ADEME
« Statut : Etablissement public à caractère industriel et commercial, placé sous la tutelle conjointe des ministères en charge de l'Ecologie et du Développement durable, de l'Industrie et de la Recherche.
Missions : susciter, animer, coordonner, faciliter ou réaliser des opérations ayant pour objet la protection de l'environnement et la maîtrise de l'énergie.
Domaines d'intervention : énergie, air, bruit, déchets, sites et sols pollués, management environnemental.»
Source : http://www2.ademe.fr/ consulté le 15/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_33.html;Agence de l'environnement et de la maîtrise de l'énergie;French environment and energy management agency;414_00;;
term:414_34;sg:414;4;terme;414_34;AFD;AFD;4 > 41 > 414 > 414_34;Listes outils > Listes > ORGANISME FRANCAIS > AFD;"AFD 
« Institution financière, lAgence française de développement (AFD) est au cur du dispositif français de laide publique en faveur des pays pauvres. Sa mission : participer au financement du développement. []
Ses actions en faveur de la croissance économique et de la préservation de lenvironnement sinscrivent directement dans le cadre des Objectifs du Millénaire (ODM), objectifs de développement prioritaires définis en 2000 par les Nations unies, visant à réduire de moitié la pauvreté dans le monde dici à 2015.
LAFD contribue également à la préservation des biens publics mondiaux et peut répondre à des situations de crise. Elle développe aussi des partenariats financiers et intellectuels avec dautres bailleurs de fonds et sattache à défendre linfluence française dans la sphère du développement. »
Source : http://www.afd.fr/jahia/Jahia/home/QuiSommesNous consulté le 15/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_34.html;Agence française de développement;French development agency;414_00;;
term:414_01;sg:414;4;terme;414_01;AFNOR;AFNOR;4 > 41 > 414 > 414_01;Listes outils > Listes > ORGANISME FRANCAIS > AFNOR;"AFNOR
« L'Association française de Normalisation (AFNOR) est l'association chapeau du Groupe AFNOR. Créée en 1926, elle est reconnue d'utilité publique et est placée sous la tutelle du ministère chargé de l'Industrie. Elle compte environ 3000 entreprises adhérentes. Dans le cadre du décret du 26 janvier 1984, AFNOR anime le système central de normalisation composé de 31 bureaux de normalisation sectoriels, des pouvoirs publics et de 20 000 experts. AFNOR est le membre français du CEN et de l'ISO et assume les responsabilités attribuées à la France à ce titre. »
Source : http://www.afnor.org/portail.asp consulté le 20/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_01.html;Association Française de Normalisation;French Standard Association;414_00;;
term:414_03;sg:414;4;terme;414_03;AFPA;AFPA;4 > 41 > 414 > 414_03;Listes outils > Listes > ORGANISME FRANCAIS > AFPA;"AFPA
« Au  coeur du Service Public de lEmploi, lAFPA entend assumer pleinement son rôle éminent dOrganisme dIntérêt Général : favoriser laccès de tous les citoyens au droit fondamental de la formation professionnelle.
Elle accueille tous les publics, et plus particulièrement les demandeurs demploi, de tous horizons, quels que soient leur culture, leur statut, leur domicile ou leur revenu. []
Elle suit et perfectionne les compétences des salariés au fur et à mesure de lévolution de lentreprise, et les aide, si nécessaire, à se reconvertir face aux mutations industrielles. [] »
Source : http://www.afpa.fr/afpa/qui_organisation.html consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_03.html;Association pour la Formation Professionnelle des Adultes;Association for professional training for adults;414_00;;
term:414_32;sg:414;4;terme;414_32;AMF;AMF;4 > 41 > 414 > 414_32;Listes outils > Listes > ORGANISME FRANCAIS > AMF;"AMF
Déf : L 'AMF est l'Autorité des Marchés Financiers, elle a été créée en 2003 suite à la fusion de la COB ( Commission des Opérations de Bourse ), le CMF ( Conseil des Marchés Financiers ) et le CDGF ( Conseil de Discipline de la Gestion Financière ). Cette fusion a été effectuée afin de rendre plus transparente les autorités qui régulaient les marchés financiers français. Les objectifs de cette autorité sont de protéger l'épargne et plus globalement réglementer les marchés financiers tel que la bourse de Paris. Les règles de l'AMF sont rassemblées dans son Règlement Général Unique : RGU. Elle a le même rôle en France que son homologue américain la SEC. Source : Andlil, 2015. Disponible sur : http://www.andlil.com/definition-de-lamf-124937.html (consulté le 12.11.2015)";;;https://aciege.org/Dct/Fra/Fra_414_32.html;Autorité des marchés financiers | COB | Commision des opérations de bourse;Financial markets authority | COB | Securities and Exchange Commission;414_00;;
term:414_06;sg:414;4;terme;414_06;ANRT;ANRT;4 > 41 > 414 > 414_06;Listes outils > Listes > ORGANISME FRANCAIS > ANRT;"ANRT
« L'ANRT a été créée par les principaux acteurs de la R&D en France, entreprises et organismes publics de recherche. [] Son objectif est d'aider à améliorer l'efficacité du système de recherche et d'innovation. L'action de l'ANRT consiste à proposer aux acteurs de l'innovation des outils d'échange et de concertation afin de faciliter la coopération entre laboratoires de recherche et entreprises, entre disciplines, entre concurrents, entre pays ... »
Source : http://www.anrt.asso.fr/index.jsp consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_06.html;Association Nationale de Recherche Technique;National Association for Technical Research;414_00;;
term:414_04;sg:414;4;terme;414_04;APCE;APCE;4 > 41 > 414 > 414_04;Listes outils > Listes > ORGANISME FRANCAIS > APCE;"APCE
« LAgence pour la Création dEntreprises est une association Loi 1901.
Créée en 1996 à linitiative des pouvoirs publics, elle intervient dans le processus daide à la création dentreprises :
- à la manière dune agence dinformations au travers de son portail internet, de ses publications et de fiches pratiques, elle assure la triple mission, de promouvoir lesprit dinitiative, dinformer sur les mesures prises en faveur de la création dentreprises et les dispositifs en place au niveau national et local et dorienter le créateur dans ses démarches,
- en support technique des réseaux daccompagnement et des collectivités pour  leur apporter la formation et les outils dune action de terrain de qualité,
- pour suivre lévolution du processus de création dentreprises, réaliser des études statistiques et des notes de conjoncture par secteur dactivité et bassin demplois, qualifier les attentes et les besoins en matière daccompagnement. »
Source : http://www.apce.com consulté le 15/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_04.html;Agence Nationale pour la Création d'Entreprise;National Agency for the creation of businesses;414_00;;
term:414_08;sg:414;4;terme;414_08;APEC;APEC;4 > 41 > 414 > 414_08;Listes outils > Listes > ORGANISME FRANCAIS > APEC;"APEC
« L'Apec conseille les entreprises
L'Apec conseille les professionnels des ressources humaines mais aussi les managers opérationnels et les dirigeants de PME-PMI pour leurs recrutements de cadres. 580 professionnels du recrutement sont à leur service partout en France pour les aider à comprendre le marché de l'emploi cadre, définir les compétences qu'ils recherchent et entrer en contact avec des candidats dont les profils correspondent aux postes à pourvoir. L'Apec apporte une réponse adaptée aux besoins des entreprises et à leur volume de recrutement.
L'Apec conseille les cadres
L'Apec accompagne les cadres, en activité ou en recherche d'emploi, à toutes les étapes de leur évolution professionnelle. L'Apec les aide à identifier leur problématique, évaluer leurs compétences, leur champ de prospection et à bien orchestrer leur recherche. L'Apec facilite également l'insertion des jeunes diplômés de l'enseignement supérieur en leur proposant des conseils et des méthodes adaptées à leur situation et à leur profil. 
Le Conseil d'Administration
Composé à parité de membres du MEDEF et des cinq centrales syndicales représentant les cadres salariés du secteur privé : CFE-CGC, CFDT Cadres, UCI-FO, UGICA-CFTC, et UGICT-CGT. Le Conseil d'Administration se réunit trois fois par an et fixe les orientations politiques nécessaires au fonctionnement de l'Apec. 
Le Bureau
Composé de dix personnes nommées parmi les membres du Conseil d'Administration, cinq pour le MEDEF et un par syndicat de salarié, (CFE-CGC, CFDT Cadres, UCI-FO, UGICA-CFTC, et UGICT-CGT), le Bureau assure la mise en oeuvre des orientations fixées par le Conseil d' Administration. 
La Présidence de l'Apec
Elle est assurée alternativement, tous les deux ans, par un membre du collège patronal et par un membre du collège syndical. []»
Source : http://www.apec.fr/delia/core/common/site/ApecArticleBottomBar/currentTopic_TOP_1957/currentTopic_ART_null/Qui+sommes-nous+%3F.html consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_08.html;Association pour l'Emploi des Cadres;Executive Employment Association;414_00;;
term:414_09;sg:414;4;terme;414_09;ARIST;ARIST;4 > 41 > 414 > 414_09;Listes outils > Listes > ORGANISME FRANCAIS > ARIST;"ARIST
« Les conseillers des Agences Régionales dInformation Stratégique et technologique analysent les projets de lentreprise en tenant compte de son environnement technologique et concurrentiel. Ils aident les PME-PMI à mieux maîtriser linformation (technologie, processus, réglementation, normes, concurrents, fournisseurs..), les conseillent dans le domaine de la propriété intellectuelle, les appuient dans le développement de nouveaux produits et les alertent sur les risques de contrefaçon, ils animent également des groupes de travail au sein des entreprises (résolution de problèmes innovants, méthodes de veille.). »
Source : http://www.acfci.cci.fr/innovation/Aristcarte.htm consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_09.html;Agence Régionale d'Information Scientifique et Technique;Regional Agency for Scientific and Technical Information;414_00;;
term:414_11;sg:414;4;terme;414_11;BIPE;BIPE;4 > 41 > 414 > 414_11;Listes outils > Listes > ORGANISME FRANCAIS > BIPE;;;;https://aciege.org/Dct/Fra/Fra_414_11.html;Bureau d'Information et de Prévisions Economiques;Economic Information and Forecast Office;414_00;;
term:414_07;sg:414;4;terme;414_07;BPI FRANCE FINANCEMENT;BPI FRANCE FINANCEMENT;4 > 41 > 414 > 414_07;Listes outils > Listes > ORGANISME FRANCAIS > BPI FRANCE FINANCEMENT;"BPI FRANCE FINANCEMENT
Déf : Depuis l'assemblée générale de Bpi France le 12 juillet 2013 OSEO est devenu Bpi France Financement. Établissement public placé sous la tutelle du ministère de lÉconomie et des Finances (direction générale du Trésor) et du ministère de l'Enseignement Supérieur et de la Recherche, OSEO est investi dune mission d'intérêt général : soutenir l'innovation et la croissance des PME, financer et accompagner ces PME, moteur de la croissance et de création d'activités, en appui des politiques nationales et régionales. Source : Ministère des Finances et des Comptes publics - Ministère de l'Économie, de lIndustrie et du Numérique, 2014. Disponible sur : http://www.tresor.economie.gouv.fr/ (consulté le 12.11.2015)";;;https://aciege.org/Dct/Fra/Fra_414_07.html;ANVAR | Association Nationale pour la Valorisation de la Recherche | BDPME | Banque du développement des PME | OSEO-ANVAR;ANVAR | SME development bank | BDPME | National association for the Valorization of Research | OSEO-ANVAR;414_00;;
term:414_14;sg:414;4;terme;414_14;BUSINESS FRANCE;BUSINESS FRANCE;4 > 41 > 414 > 414_14;Listes outils > Listes > ORGANISME FRANCAIS > BUSINESS FRANCE;"BUSINESS FRANCE
Ubifrance et AFII fusionnent en 2015 pour créer Business France http://export.businessfrance.fr/default.html";;;https://aciege.org/Dct/Fra/Fra_414_14.html;Agence française du commerce extérieur | Centre Français du Commerce Extérieur | UBIFRANCE;French agency for international business development | French Center for Foreign Trade | UBIFRANCE;414_00;;
term:414_25;sg:414;4;terme;414_25;CDIA;CDIA;4 > 41 > 414 > 414_25;Listes outils > Listes > ORGANISME FRANCAIS > CDIA;;;;https://aciege.org/Dct/Fra/Fra_414_25.html;Centre de Documentation et d'Information de l'Assurance;Insurance Information and Documentation Center;414_00;;
term:414_12;sg:414;4;terme;414_12;CECOD;CECOD;4 > 41 > 414 > 414_12;Listes outils > Listes > ORGANISME FRANCAIS > CECOD;;;;https://aciege.org/Dct/Fra/Fra_414_12.html;Centre d'Etude du Commerce et de la Distribution;Center for the Study of Trade and Distribution;414_00;;
term:414_13;sg:414;4;terme;414_13;CEREQ;CEREQ;4 > 41 > 414 > 414_13;Listes outils > Listes > ORGANISME FRANCAIS > CEREQ;"CEREQ
« Le Céreq est un établissement public qui dépend du ministère de l'Education nationale, de l'Enseignement supérieur et de la Recherche et du ministère de l'Emploi, de la Cohésion sociale et du Logement. Pôle public d'expertise au service des acteurs de la formation et de l'emploi, le Céreq concilie production de statistiques, recherches, études et accompagnement d'actions. Il formule des avis et des propositions destinés à éclairer les choix en matière de politiques de formation à l'échelon régional, national ou international. Le Céreq effectue également des études pour d'autres ministères, ceux de l'Agriculture et de la Jeunesse et des Sports notamment. Des actions sont menées en partenariat avec les collectivités territoriales, régionales ou locales, ou avec des organismes étrangers. D'autres études sont conduites pour ou avec des entreprises publiques ou privées, pour des branches professionnelles et des organisations syndicales de salariés. [] »
Source : http://www.cereq.fr/quisommesnous.htm consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_13.html;Centre d'Etudes et de Recherches sur les Qualifications;Center for Studies and Research on Qualifications;414_00;;
term:414_35;sg:414;4;terme;414_35;CERTU;CERTU;4 > 41 > 414 > 414_35;Listes outils > Listes > ORGANISME FRANCAIS > CERTU;"CERTU
« Le CERTU et ses partenaires
[]
Depuis sa création en 1994 le CERTU a développé progressivement avec un certain nombre d'organismes des coopérations.
[]
Activité daprès le décret de création
[]
Extrait du décret n°94-134 du 9 février 1994 "" Le centre d'études sur les réseaux, les transports, l'urbanisme et les constructions publiques est chargé de conduire des études dans le domaine des réseaux urbains, des transports, de l'urbanisme et des constructions publiques, pour le compte de l'État ou au bénéfice des collectivités locales, établissements publics ou entreprises chargés de missions de service public ou des professions en cause.
""... Il contribue, par ses activités de statistiques, d'enquêtes, d'études, d'expertises, d'expérimentation et d'innovation technologique, de production de logiciels, de publication d'ouvrages techniques et méthodologiques, de formation et d'information, au progrès des connaissances et des savoir-faire et à leur diffusion.
Il participe également au développement des échanges d'expériences et à la promotion des techniques françaises à l'étranger.
Dans son champ d'activités, il contribue à l'élaboration de la normalisation et de la réglementation technique ainsi qu'à la mise en uvre des autres actions de l'État."" »
Source : http://www.certu.fr consulté le 15/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_35.html;Centre d'études sur les réseaux les transports l'urbanisme et les constructions publiques;Centre for the study of urban planning, transport and public facilities;414_00;;
term:414_26;sg:414;4;terme;414_26;CGSP;CGSP;4 > 41 > 414 > 414_26;Listes outils > Listes > ORGANISME FRANCAIS > CGSP;"CGSP
Déf : le CERC est supprimé officiellement et remplacé par le Commissariat général à la stratégie et à la prospective créé par décret no 2013-333 du 22 avril 2013";;;https://aciege.org/Dct/Fra/Fra_414_26.html;CERC | Conseil de l'emploi des revenus et de la cohésion sociale;Council for employment income and social cohesion | CERC;414_00;;
term:414_31;sg:414;4;terme;414_31;CHAMBRE DE COMMERCE ET D'INDUSTRIE;CHAMBER OF COMMERCE AND INDUSTRY;4 > 41 > 414 > 414_31;Listes outils > Listes > ORGANISME FRANCAIS > CHAMBRE DE COMMERCE ET D'INDUSTRIE;"CHAMBRE DE COMMERCE ET D'INDUSTRIE
Assemblée représentative des commerçants et industriels auprès des pouvoirs publics.
Le Nouveau Petit Robert : dictionnaire alphabétique et analogique de la langue française / Paul Robert. Paris : Dictionnaires Le Robert, 2004";THE CHAMBER OF COMMERCE AND INDUSTRY;;https://aciege.org/Dct/Fra/Fra_414_31.html;CCI | CRCI | Chambre régionale de commerce et d'industrie;CCI | CRCI | Regional chamber of commerce and industry;414_00;;
term:414_16;sg:414;4;terme;414_16;CNRS;CNRS;4 > 41 > 414 > 414_16;Listes outils > Listes > ORGANISME FRANCAIS > CNRS;"CNRS
«Le Centre national de la recherche scientifique est un organisme public de recherche fondamentale (Etablissement public à caractère scientifique et technologique, placé sous la tutelle du Ministre chargé de la Recherche). Il produit du savoir et met ce savoir au service de la société. []»
Source : http://www2.cnrs.fr/band/6.htm consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_16.html;Centre National de la Recherche Scientifique;National Center for Scientific Research;414_00;;
term:414_18;sg:414;4;terme;414_18;COFACE;COFACE;4 > 41 > 414 > 414_18;Listes outils > Listes > ORGANISME FRANCAIS > COFACE;;;;https://aciege.org/Dct/Fra/Fra_414_18.html;Compagnie Française d'Assurance pour le Commerce Extérieur;French Foreign Trade Insurance Company;414_00;;311_53
term:414_29;sg:414;4;terme;414_29;CONSEIL ECONOMIQUE ET SOCIAL;ECONOMIC AND SOCIAL COUNCIL;4 > 41 > 414 > 414_29;Listes outils > Listes > ORGANISME FRANCAIS > CONSEIL ECONOMIQUE ET SOCIAL;"CONSEIL ECONOMIQUE ET SOCIAL
« Le Conseil économique et social est une assemblée constitutionnelle consultative placée auprès des pouvoirs publics. Par la représentation des principales activités économiques et sociales, le Conseil favorise la collaboration des différentes catégories professionnelles entre elles et assure leur participation à la politique économique et sociale du Gouvernement.
Il examine et suggère les adaptations économiques ou sociales rendues nécessaires notamment par les techniques nouvelles. In (Art. 1 - Ordonnance du 29 décembre 1958 relative au Conseil économique et social) »
Source : http://www.conseil-economique-et-social.fr/ces_dat2/1-1insti/frm_bref.htm consulté le 24/01/2007";THE ECONOMIC AND SOCIAL COUNCIL;;https://aciege.org/Dct/Fra/Fra_414_29.html;;;414_00;;
term:414_36;sg:414;4;terme;414_36;CREDOC;CREDOC;4 > 41 > 414 > 414_36;Listes outils > Listes > ORGANISME FRANCAIS > CREDOC;"CREDOC
« Le CRÉDOC, Centre de Recherche pour l'Étude et l'Observation des Conditions de Vie, est un organisme d'études et de recherche au service des acteurs de la vie économique et sociale.
Depuis sa création, [] le CRÉDOC analyse et anticipe le comportement des individus dans leurs multiples dimensions : consommateurs, agents de l'entreprise, acteurs de la vie sociale. Il a mis en place depuis 1978 un dispositif permanent d'enquêtes sur les modes de vie, opinions et aspirations des Français et s'est spécialisé dans la construction de systèmes d'information, dans les enquêtes quantitatives ad hoc, dans les enquêtes qualitatives par entretien ou réunions de groupe et dans l'analyse lexicale.
Bénéficiant d'une subvention de l'État, le CRÉDOC développe des outils méthodologiques qui intègrent les acquis les plus récents de la recherche et qui garantissent la qualité de ses travaux d'études. Cela lui permet de produire des analyses synthétiques sur la société française qui sont rendues publiques et qui participent au débat national. Il est sous tutelle du ministre chargé de la consommation et du commerce. »
Source : http://www.credoc.fr/presentation.php consulté le 15/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_36.html;Centre de recherche pour l'étude et l'observation des conditions de vie;Research centre for the study and monitoring of living standards;414_00;;
term:414_37;sg:414;4;terme;414_37;FNEGE;FNEGE;4 > 41 > 414 > 414_37;Listes outils > Listes > ORGANISME FRANCAIS > FNEGE;"FNEGE
« Au centre du dispositif des formations françaises au management, la Fondation Nationale pour l'Enseignement de la Gestion des Entreprises assure, depuis plus de 30 ans, le développement et la qualité de l'enseignement supérieur de gestion.
Administrée et financée conjointement par les pouvoirs publics et les entreprises, elle est à l'origine de la constitution des corps professoraux des établissements français.
Lieu d'échanges, la FNEGE est au centre du réseau des institutions, réunissant Universités, Instituts d'Administration des Entreprises (IAE) et grandes Ecoles de Commerce.
En liaison avec la communauté scientifique des enseignants-chercheurs, elle fédère l'ensemble des disciplines des sciences de gestion, encourage le dialogue et la coopération entre les différents acteurs publics et privés intervenant dans le dispositif d'enseignement.
Proche des entreprises, elle veille à adapter les méthodes et les programmes de formation aux nouveaux modes de management.
Lieu d'innovation, la Fondation favorise la mise en place de projets pédagogiques novateurs au sein des institutions, stimule la création de nouveaux outils de formation et contribue à la diffusion des technologies de l'information et de la communication dans les établissements. Elle apporte un soutien continu à la recherche en gestion, dont elle diffuse les travaux en France et à l'étranger.
Afin de garantir la qualité de l'offre française de formation à la gestion, la FNEGE assure le perfectionnement des enseignants-chercheurs et la conformité des programmes aux meilleurs standards académiques internationaux.
Elle participe activement à l'ouverture des établissements de son réseau vers l'étranger et à l'exportation des formations françaises au management. »
Source : http://www.fnege.net/accueil/_home/cadre.php consulté le 15/12/2006";;;https://aciege.org/Dct/Fra/Fra_414_37.html;Fondation nationale pour la gestion des entreprises;French foundation for management education;414_00;;
term:414_19;sg:414;4;terme;414_19;INC;INC;4 > 41 > 414 > 414_19;Listes outils > Listes > ORGANISME FRANCAIS > INC;"INC
« L'Institut national de la consommation (INC)  est un centre d'expertise et d'information pour les consommateurs et leurs associations. L'INC réalise des essais comparatifs et conduit des études économiques et juridiques dont il communique les résultats aux associations de consommateurs et au grand public.
Ses travaux sont des vecteurs importants de l'accroissement de la qualité des produits et des services, de l'évolution de la législation. Leur diffusion, à travers ses propres supports de communication et l'ensemble des médias, contribue à faire de chacun un consomm'acteur.
Ses missions :
> fournir un apui technique aux associations de consommateurs ;
> produire, analyser et diffuser des informations, des études, des enquêtes et des essais ;
> mettre en oeuvre des actions de formation et d'éducation sur les questions de consommation.
Pour assurer ses missions, l'INC développe des partenariats avec les associations de consommateurs, les pouvoirs publics, des organismes publics ou parapublics. L'INC participe à de nombreux programmes communautaires initiés par l'Union européenne.»
Source : http://www.conso.net/page/bases.5_qui_sommes_nous./ consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_19.html;Institut National de la Consommation;National Institute of Consumption;414_00;;
term:414_27;sg:414;4;terme;414_27;INED;INED;4 > 41 > 414 > 414_27;Listes outils > Listes > ORGANISME FRANCAIS > INED;"INED
« LINED a pour principal mandat létude de la conjoncture démographique nationale et internationale et de ses évolutions. La vocation de lInstitut est pluridisciplinaire. Ses domaines de compétences couvrent donc à la fois létude des phénomènes démographiques proprement dits: nuptialité, fécondité, mortalité, migrations, et la démographie appliquée à la vie sociale, l'économie, la santé publique, la géographie humaine, l'histoire... » « Outre sa mission de recherche scientifique, lINED a pour responsabilité dassurer la collecte et la diffusion de linformation, tant française quinternationale, relevant de son champ dactivité. Il doit également contribuer à la formation « à la recherche et par la recherche»
Source : http://www.ined.fr/fr/institut/presentation_ined/ consulté le 17/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_27.html;Institut National d'Etudes Démographiques;National Institute of Demographic Studies;414_00;;
term:414_20;sg:414;4;terme;414_20;INIST;INIST;4 > 41 > 414 > 414_20;Listes outils > Listes > ORGANISME FRANCAIS > INIST;"INIST
« LInstitut de lInformation Scientifique et Technique du CNRS (INIST-CNRS) facilite laccès aux résultats issus des différents champs de la recherche mondiale.
LINIST sappuie sur lune des plus importantes collections de publications scientifiques dEurope pour proposer toute une gamme de services de recherche dinformation :
- fourniture de documents,
- catalogue électronique du fonds documentaire,
- bases de données bibliographiques,
- portails dinformation permettant laccès mutualisé à des ressources numériques.
LINIST cest aussi :
- une expertise dans le domaine de lédition numérique scientifique,
- des sites consacrés aux questions dactualités scientifiques, 
- des solutions pour la veille documentaire et scientifique,
- des formations en Information Scientifique et Technique.
LINIST sappuie sur lune des plus importantes collections de publications scientifiques dEurope pour proposer toute une gamme de services de recherche dinformation.»
Source : http://www.inist.fr/article4.html consulté le 24/01/2007";;;https://aciege.org/Dct/Fra/Fra_414_20.html;Institut de l'Information Scientifique et Technique;Institute of Scientific and Technical Information;414_00;;
